No,Title,Author,Link,PublicationMedia,PublicationDate,DOI
200,Fabrication of L10-FeNi films by denitriding FeNiN films,"K. Ito, M. Hayashida, M. Mizuguchi, T. Suemasu, H. Yanagihara, K. Takanashi",,"Journal of the Magnetics Society of Japan, 43, 79-83 (2019)",2019/7/1 0:00,10.3379/msjmag.1907R002
247,Curie temperature of Sm2Fe17 and Nd2Fe14B: a first-principles study,"Taro Fukazawa, Hisazumi Akai, Yosuke Harashima, Takashi Miyake",,"AIP Advances and IEEE Transactions on Magnetics 55, 7, 2101305 (2019)",2019/7/1 0:00,10.1109/TMAG.2019.2895669 
268,Ensemble learning reveals dissimilarity between rare-earth transition-metal binary alloys with respect to the Curie temperature,"Duong-Nguyen Nguyen, Tien-Lam Pham, Viet-Cuong Nguyen, Hiori Kino, Takashi Miyake, *Hieu-Chi Dam",,"Journal of Physics: Materials 2, 034009(2019)",2019/6/24 0:00,10.1088/2515-7639/ab1738
233,Microstructure and coercivity of grain boundary diffusion processed Dy-free and Dy-containing Nd Fe B sintered magnets,"T.-H. Kim, T.T. Sasaki, T. Ohkubo, Y. Takada, A. Kato, Y. Kaneko, K. Hono",,Acta Materialia 172 139-149(2019),2019/6/15 0:00,10.1016/j.actamat.2019.04.032
257,Nanoparticle Approach to the Formation of Sm2Fe17N3 Hard Magnetic Particles,"Jungryang Kim, Hsin-Lun Wu, Shihchen Hsu, Kenshi Matsumoto, Ryot Sato, Toshiharu Teranishi",,"CHEMISTRY LETTERS. 2019, 48, 9, 1054-1057(2019)",2019/6/12 0:00,10.1246/cl.190376
273,酸素ポンプの手法開発および酸素センサーの電解質材料,"小林能直, 李嘉俊, 守田祐哉",,"耐火物 71(6), 226-231",2019/6/1 0:00,
246,Bayesian optimization of chemical composition: a comprehensive framework and its application to RFe12-type magnet compounds,"Taro Fukazawa, Yosuke Harashima, Zhufeng Hou, Takashi Miyake",,Physical Review Materials 3 5 053807 (2019),2019/5/1 0:00,10.1103/PhysRevMaterials.3.053807
272,磁性材料・鉄基溶融合金の脱酸の熱力学,小林能直,,日本学術振興会・製鋼第19委員会,2019/5/1 0:00,
239,Fabrication of Anisotropic Nd-Fe-B Powders by Ta Sputtering,"Moe Kimura, Masashi Matsuura, Nobuki Tezuka, Satoshi Sugimoto",,"Materials Transactions,60（5）,830-836(2019)",2019/4/5 0:00,10.2320/matertrans.M2019003
238,Magnetic Anisotropy and Crystallographic Alignment in Fe and NdH2 during d-HDDR Process of Nd-Fe-B-Ga-Nb Powders,"Takashi Horikawa, Masao Yamazaki, Chisato Mishima, Masashi Matsuura, Satoshi Sugimoto",,"AIP Advances,9（3）,35244-1～5(2019)",2019/3/21 0:00,10.1063/1.5079953
237,還元拡散法によるCr拡散Sm2Fe17Nxコア・シェル磁石粉末の作製,"松田 瑠香, 鑓水 啓介, 松浦 昌志, 手束 展規, 杉本 諭, 石川 尚, 米山 幸伸",,"粉体および粉末冶金,66（3),116-121(2019)",2019/3/15 0:00,10.2497/jjspm.66.116
174,Role of Ga on the high coercivity of Nd-rich Ga-doped Nd-Fe-B sintered magnet,"TT Sasaki, Y Takada, H Okazaki, T Ohkubo, T Nakamura, T Sato, A Kato, Y Kaneko, K Hono",,"Journal of Alloys and Compounds, 巻:790, ページ:750-759, 2019",2019/3/7 0:00,10.1016/j.jallcom.2019.03.114 
212,Automated estimation of materials parameter from X-ray absorption and electron energy-loss spectra with similarity measures,"Yuta Suzuki, Hideitsu Hino, Masato Kotsugi, Kanta Ono",,"npj Computational Materials 5, 39 (2019)",2019/3/1 0:00,10.1038/s41524-019-0176-1
175,Development of ultra-fine grain sized SmFe12-based powders using hydrogenation disproportionation desorption recombination process,"I Dirba, H Sepehri-Amin, T Ohkubo, K Hono",,"Acta Materialia, 巻:165, ページ:373-380, 2019",2019/2/15 0:00,10.1016/j.actamat.2018.11.065
218,ネオジム磁石の粒界相形成メカニズムに対するフェーズフィールド解析,"小山敏幸, 塚田祐貴",,"次世代永久磁石の開発最前線(第1編 第1章 第4節), NTS.",2019/2/15 0:00,
184,Emergence of coercivity in Sm(Fe0.8Co0.2)(12) thin films via eutectic alloy grain boundary infiltration,"D.Ogawa, X.D.Xu, Y.K.Takahashi, T.Ohkubo, S.Hirosawa, K.Hono",,SCRIPTA MATERIALIA  Volume: 164  Pages: 140-144  (2019),2019/2/11 0:00,10.1016/j.scriptamat.2019.02.001
176,Comparison of coercivity and squareness in hot-deformed and sintered magnets produced from a Nd-Fe-B-Cu-Ga alloy,"XD Xu, H Sepehri-Amin, TT Sasaki, M Soderžnik, X Tang, T Ohkubo, K Hono",,"Scripta Materialia, 巻:160, ページ:9-14, 2019",2019/2/1 0:00,10.1016/j.scriptamat.2018.09.028
201,L10型FeNi超格子薄膜材料の作製と磁気特性,"水口将輝, 小嶋隆幸, 高梨弘毅",,次世代永久磁石の開発最前線 -磁性の解明から構造解析、省・脱レアアース磁石、モータ応用まで- 第2編第4章第4節,2019/2/1 0:00,
185,"High melting point metal (Pt, W) seed layer for grain size refinement of FePt-based heat-assisted magnetic recording media","Jian Wang, Dong Liu, Ippei Suzuki, Yukiko Takahashi, Mi Yan, Kazuhiro Hono",,APPLIED PHYSICS EXPRESS  Volume: 12  Issue: 2  Article Number: 023007  (2019),2019/1/31 0:00,10.7567/1882-0786/aafca3
177,Magnetization reversal process of anisotropic hot-deformed magnets observed by magneto-optical Kerr effect microscopy,"M Soderžnik, J Li, Lihua Liu, H Sepehri-Amin, T Ohkubo, N Sakuma, T Shoji, A Kato, T Schrefl, K Hono",,"Journal of Alloys and Compounds, 巻:771, ページ:51-59, 2019",2019/1/15 0:00,10.1016/j.jallcom.2018.08.231
207,Large-Scale Micromagnetics Simulation of Magnetization Dynamics in a Permanent Magnet during the Initial Magnetization Process,"Hiroshi Tsukahara, Kaoru Iwano, Chiharu Mitsumata, Tadashi Ishikawa, Kanta Ono",,"PHYSICAL REVIEW APPLIED, 巻:11, 号:1, 記事番号:014010, 2019",2019/1/7 0:00,10.1103/PhysRevApplied.11.014010
203,First-principles study of spin-wave dispersion in Sm(Fe1−xCox)12,"Taro Fukazaw, Hisazumi Akai, Yosuke Harashima, Takashi Miyake",,"JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS, 469, 296 (2019)",2019/1/1 0:00,10.1016/j.jmmm.2018.08.071
208,能動学習の基礎と材料工学への適用例,"日野英逸, 田口優介, 上野哲朗, 小野寛太",,"まてりあ 58, 7 (2019)",2019/1/1 0:00,10.2320/materia.58.7
209,機械学習による X 線スペクトル計測の効率化,"上野哲朗, 日野英逸, 小野寛太",,"表面と真空 62, 147 (2019)",2019/1/1 0:00,10.1380/vss.62.147
210,Accelerating small-angle scattering experiments on anisotropic samples using kernel density estimation,"Kotaro Saito, Masao Yano, Hideitsu Hino, Tetsuya Shoji, Akinori Asahara, Hidekazu Morita, Chiharu Mitsumata, Joachim Kohlbrecher, Kanta Ono",,"SCIENTIFIC REPORTS. 9, 1526 (2019)",2019/1/1 0:00,10.1038/s41598-018-37345-5
211,非順序実行型データベースにより多次元配列データを管理するマテリアルズ・インフォマティクス・プラットフォームの開発,"淺原彰規, 森田秀和, 海野英一郎, 池本理, 小野寛太",,"情報処理学会デジタルプラクティス10, 1 (2019)",2019/1/1 0:00,
