No,Title,Author,Link,PublicationMedia,PublicationDate,DOI
124,Schottky junctions studied using Korringa-Kohn-Rostoker non-equilibrium Green’s function method,"M. Ogura, H. Akai",,"J. Phys. Soc. Jpn 85, 104715-1-7 (2016)",2016/9/1 0:00,10.7566/JPSJ.85.104715
112,Temperature dependence of the threshold magnetic field for nucleation and domain wall propagation in an inhomogeneous structure with grain boundary,"S.Mohakud, S.Andraus, M. Nishino, A. Sakuma, S. Miyashita",,"Physical Review B 94, 054430,(1-13), 2016",2016/8/30 0:00,10.1103/PhysRevB.94.054430
103,Thermocynamics of Oxygen in the Fe-Nd-O system for production of Dy free N-Fe-B Magnet,"Takahiro Oshino, Yoshinao Kobayashi, Taichi Abe, Toshiyuki Koyama",,"Materials Transactions, 2016年 57巻 10号 p.1771-1775",2016/8/26 0:00,10.2320/matertrans.M2016055
134,Ligand-Driven Exchange Coupling in Graphene-Based Magnetic Materials,"Nguyen Van Thanh, Nguyen Anh Tuan, Pham Thi Tuan Anh, Nguyen Viet Cuong, Dam Hieu Chi",,"Materials Transactions, 57，10，1680-1684 (2016)",2016/8/26 0:00,10.2320/matertrans.M2016092
113,Dynamics of open quantum spin systems: An assessment of the quantum master equation approach,"P.Zhao, H.De Raedt, S.Miyashita, F.Jin, K.Michielsen",,"Physical Review E 94, 022126,(1-19), 2016",2016/8/19 0:00,10.1103/PhysRevE.94.022126
87,ThMn12型窒素侵入希土類磁石化合物と永久磁石化研究の最近の進展,広沢哲,,"電気学会論文誌A（基礎・材料・共通部門誌）, Vol. 136 (2016) No. 8 P 466-471",2016/8/1 0:00,10.1541/ieejfms.136.466
91,Coercivity of the Nd-Fe-B hot-deformed magnets diffusion-processed with low melting temperature glass forming alloys,"U.M.R. Seelam, Lihua Liu, T. Akiya, H. Sepehri-Amin, T. Ohkubo, N. Sakuma, M. Yano, A. Kato, K. Hono",,"Journal of Magnetism and Magnetic MaterialsVolume 412, Pages 234–242, 2016",2016/8/1 0:00,10.1016/j.jmmm.2016.04.005
92,Structure and chemical composition of the grain boundary phase in Nd-Fe-B sintered magnets,"T. T. Sasaki, T. Ohkubo, K. Hono",,"Acta MaterialiaVolume 115, Pages 269–277, 2016",2016/8/1 0:00,10.1016/j.actamat.2016.05.035
99,Low-temperature Diffusion Process for Hot-deformed Bulk Permanent Magnet using RE-Cu Eutectic Alloy,"T. Akiya, K. Hioki, A. Hattori, H. Sepehri-Amin, T. Ohkubo, K. Hono",,"IEEJ Transactions on Fundamentals and Materials 136, 478-483 (2016)",2016/8/1 0:00,10.1541/ieejfms.136.478
131,硬Ｘ線ナノビームによる焼結磁石材料の解析,鈴木基寛,,"日本磁気学会誌「まぐね」11巻, 4号, 187-193, 2016",2016/8/1 0:00,
98,High coercivity Sm2Fe17N3 submicron size powder prepared by polymerized-complex and reduction–diffusion process,"Y. Hirayama, A.K. Panda, T. Ohkubo, K. Hono",,"Scripta Materialia 120, 27-30 (2016)",2016/7/15 0:00,10.1016/j.scriptamat.2016.03.028
107,Perpendicular magnetic tunnel junction with a strained Mn-based nano layer,"K. Z. Suzuki, R. Ranjbar, J. Okabayashi, Y. Miura, A. Sugihara, H. Tsuchiura, S. Mizukami",,"Scientific Reports,6, 30249(2016)",2016/7/1 0:00,10.1038/srep30249
120,Epitaxially stabilized iron thin films via effective strain relief from steps,"T. Miyamachi, S. Nakashima, S. Kim, N. Kawamura, Y. Tatetsu, Y. Gohda, S. Tsuneyuki, F. Komori",,"Physical Review B, 巻:94, 号:4, 記事番号:045439, 2016",2016/7/1 0:00,10.1103/PhysRevB.94.045439
123,Electrical resistivity of substitutionally disordered hcp Fe–Si and Fe–Ni alloys: Chemically-induced resistivity saturation in the Earth's core,"Hitoshi Gomi, Kei Hirose , Hisazumi Akai, Yingwei Fei",,"Earth Planet. Sci. Lett. 451, 51-61 (2016)",2016/7/1 0:00,10.1016/j.epsl.2016.07.011
127,Soft x-ray spectromicroscopy using compact scanning transmission x-ray microscope at the photon factory,"Yasuo Takeichi, Tetsuro Ueno, Nobuhito Inami, Hiroki Suga, Yoshio Takahashi, Kanta Ono",,"AIP Conference Proceedings, 巻:1741, 記事番号:030047, 2016",2016/7/1 0:00,10.1063/1.4952870
97,Micromagnetic Simulations of Magnetization Reversals in Nd-Fe-B Based Permanent Magnets,"H. Sepehri-Amin, T. Ohkubo, K. Hono",,"Materials Transactions 57 (8), 1221-1229 (2016)",2016/6/24 0:00,10.2320/matertrans.M2015457
109,First-principles Study of Stability of Cu in the Nd-rich and Nd Oxide Phases of Nd-Fe-B Permanent Magnet,"A. Saengdeejing, Y. Chen, M. Matsuura, S. Sugimoto",,"JOURNAL OF THE CHINESE CHEMICAL SOCIETY, 63 (2016), 506-512.",2016/6/1 0:00,10.1002/jccs.201500393
121,Relevance of 4f-3d exchange to finite-temperature magnetism of rare-earth permanent magnets: an ab-initio-based spin model approach for NdFe12N,"M. Matsumoto, H. Akai, Y. Harashima, S. Doi, T. Miyake",,"Journal of Applied Physics. 119, 213901-1-7 (2016)",2016/6/1 0:00,10.1063/1.4952989
122,磁石の秘密,赤井久純,,"日本物理学会誌、BUTSURI 71, 277-281 (2016)",2016/6/1 0:00,10.11316/butsuri.71.6_377
128,Multiple magnetic scattering in small-angle neutron scattering of Nd–Fe–B nanocrystalline magnet,"Tetsuro Ueno, Kotaro Saito, Masao Yano, Masaaki Ito, Tetsuya Shoji, Noritsugu Sakuma, Akira Kato, Akira Manabe, Ai Hashimoto, Elliot P. Gilbert, Uwe Keiderling, Kanta Ono",,"Scientific Reports, 巻:6, 記事番号:28167, 2016",2016/6/1 0:00,10.1038/srep28167
90,Coercivity Enhancement of Hot-deformed Nd-Fe-B Magnets by the Eutectic Grain Boundary Diffusion Process,"Lihua Liu, H. Sepehri-Amin, T. Ohkubo, M. Yano, A. Kato, T. Shoji, K. Hono",,"Journal of Alloys and CompoundsVolume 666, Pages 432–439, 2016",2016/5/1 0:00,10.1016/j.jallcom.2015.12.227
89,The influence of grain morphology and easy axis orientation on the coercivity of Sm(Co0.9Cu0.1)5 thin films,"W.B. Cui, L. Ma, H. Sepehri-Amin, Y.K. Takahashi, K. Hono",,"Acta MaterialiaVolume 107, Pages 49–58, 2016",2016/4/1 0:00,10.1016/j.actamat.2016.01.030
104,Growth of L10-FeNi thin films on Cu(001) single crystal substrates using oxygen and gold surfactants,"T. Kojima, M. Mizuguchi, K. Takanashi",,"Thin Solid Films, Volume 603, 31 March 2016, Pages 348-352",2016/4/1 0:00,10.1016/j.tsf.2016.02.040
106,Simultaneous magnetic and chemical imaging of Nd-Fe-B thin films by means of XMCD-PEEM technique,"R. Goto, S. Okamoto, T. Ohkochi, N. Kikuchi, O. Kitakami, T. Nakamura",,"Journal of the Magnetic Society of Japan, 2016年 40巻 4号 p.87-90",2016/4/1 0:00,10.3379/msjmag.1605R004
129,Relation between electronic structure and magnetic anisotropy in amorphous TbCo films probed by x-ray magnetic circular dichroism,"T. Ueno, N. Inami, R. Sagayama, Z. Wen, M. Hayashi, S. Mitani, R. Kumai, K. Ono",,"Journal of Physics D: Applied Physics, 巻:49, 号:20, 記事番号:205001, 2016",2016/4/1 0:00,10.1088/0022-3727/49/20/205001
62,Micromagnetic simulation of the orientation dependence of grain boundary properties on the coercivity of Nd-Fe-B sintered magnets,"J. Fujisaki, A. Furuya, Y. Uehara, K. Shimizu, T. Ataka, T. Tanaka, H. Oshima, T. Ohkubo, S. Hirosawa, K. Hono",,"AIP Advances, 巻6, 号‏,5 記事番号056028, 2016",2016/3/21 0:00,10.1063/1.4944773
76,Quantum decoherence and thermalization at finite temperature within the canonical-thermal-state ensemble.,"M.A. Novotny, F. Jin, S. Yuan, S. Miyashita, H. De Raedt, K. Michielsen",,"PHYSICAL REVIEW A93, 032110 (1-46), 2016",2016/3/1 0:00,10.1103/PhysRevA.93.032110
96,Large-scale micromagnetic simulation of Nd-Fe-B sintered magnets with Dy-rich shell structures,"T. Oikawa, H. Yokota, T. Ohkubo, K. Hono",,"AIP Advances 6, 056006 (2016)",2016/2/25 0:00,10.1063/1.4943058
75,"Equilibium metastability, and hysteresis in a model spin-crossover material with nearest-neighbor antiferromagnetic-like and long-range ferromagnetic-like interactions.","P.A. Rikvold, G. Brown, S. Miyashita, C. Omand, M. Nishino",,"PHYSICAL REVIEW B 93, 064109 (1-13),2016",2016/2/1 0:00,10.1103/PhysRevB.93.064109
60,Magnetic domain evolution in Nd-Fe-B:Cu sintered magnet visualized by scanning hard X-ray microprobe,"Motohiro Suzuki, Akira Yasui, Yoshinori Kotani, Naruki Tsuji, Tetsuya Nakamura, Satoshi Hirosawa",,"ACTA MATERIALIA  VOL.106   ページ: 155-161, 2016",2016/1/1 0:00,10.1016/j.actamat.2016.01.011
74,Quantum Stoner-Wohlfarth Model,"T. Hatomura, B. Barbara, S. Miyashita",,"PHYSICAL REVIEW LETTERS.116,037203(1-5), 2016",2016/1/1 0:00,10.1103/PhysRevLett.116.037203
78,相転移現象と数理モデル,宮下精二,,"数理科学,サイエンス社、54(1), 14-19,2016",2016/1/1 0:00,
