No,Title,Author,Link,PublicationMedia,PublicationDate,DOI
221,Hidden order in amorphous structures: Extraction of nearest neighbor networks of amorphous Nd-Fe alloys with Gabriel graph analyses,"A. Terasawa, Y. Gohda",,"JOURNAL OF CHEMICAL PHYSICS, 巻:149, 号:15, 記事番号:154502, 2018",2018/10/1 0:00,10.1063/1.5045222
219,Committee machine that votes for similarity between materials,"Duong-Nguyen Nguyen, Tien-Lam Pham, Viet-Cuong Nguyen, Tuan-Dung Ho, Truyen Tran, Keisuke Takahashi, Hieu-Chi Dam",,"IUCrJ (International Union of Crystallography Journal), 巻:5, ページ:830-840, 2018",2018/9/21 0:00,10.1107/S2052252518013519
199,First-order reversal curve analysis of a Nd-Fe-B sintered magnet with soft X-ray magnetic circular dichroism microscopy,"K. Miyazawa, S. Okamoto, T. Yomogita, N. Kikuchi, O. Kitakami, K. Toyoki, D. Billington, Y. Kotani, T. Nakamura, T. Sasaki, T. Ohkubo, K. Hono",,"ACTA MATERIALIA, 巻:162, ページ:1-9, 2018",2018/9/18 0:00,10.1016/j.actamat.2018.09.053
192,Elastic and Magnetoelastic Properties of Fe-Rich Tetragonal Y–Fe Compounds: Phenomenology and Electron Theory,"J. Inoue, T. Yoshioka, H. Tsuchiura",,"IEEE TRANSACTIONS ON MAGNETICS, 巻:55, 号:2, 記事番号:2100304, 2019",2018/9/6 0:00,10.1109/TMAG.2018.2865542
173,Computational phase diagrams for the Nd-based magnets based on the combined ab initio /CALPHAD approach,"Taichi Abe, Ying Chen, Arkapol Saengdeejimg, Yoshinao Kobayashi",,"Scripta Materialiavolume 154, Pages 305-310, 2018",2018/9/1 0:00,10.1016/j.scriptamat.2018.01.030
179,Microstructure of a Dy-free Nd-Fe-B sintered magnet with 2T coercivity,"XD Xu, TT Sasaki, JN Li, ZJ Dong, H Sepehri-Amin, TH Kim, T Ohkubo, T Schrefl, K Hono",,"Acta Materialia, 巻:156, ページ:146-157, 2018",2018/9/1 0:00,10.1016/j.actamat.2018.06.037
180,Searching the weakest link: Demagnetizing fields and magnetization reversal in permanent magnets,"J Fischbacher, A Kovacs, Lukas Exl, Julian Kühnel, Eduard Mehofer, H Sepehri-Amin, T Ohkubo, K Hono, T Schrefl",,"Scripta Materialia, Volume 154, September 2018, Pages 253-258",2018/9/1 0:00,10.1016/j.scriptamat.2017.11.020
196,Preparation of Mn-diffused Sm-Fe-N core-shell powder by reduction diffusion process,"Masashi Matsuura, Keisuke Yarimizu, Yohei Osawa, Nobuki Tezuka, Satoshi Sugimoto, Takashi Ishikawa, Yukinobu Yoneyama",,"Journal of Magnetism and Magnetic Materials, 471 (2019) 310.",2018/9/1 0:00,10.1016/j.jmmm.2018.09.084
213,Machine Learning-based Crystal Structure Prediction for X-Ray Microdiffraction,"Yuta Suzuki, Hideitsu Hino, Yasuo Takeichi, Takafumi Hawai, Masato Kotsugi, Kanta Ono",,"Microscopy and Microanalysis. 24, 142-143, (2018)",2018/9/1 0:00,10.1017/S1431927618013107
214,Extraction of Physical Parameters from X-ray Spectromicroscopy Data Using Machine Learning,"Yuta Suzuki, Hideitsu Hino, Tetsuro Ueno, Yasuo Takeichi, Masato Kotsugi, Kanta Ono",,"Microscopy and Microanalysis. 24, 478-479, (2018)",2018/9/1 0:00,10.1017/S1431927618014629
186,Time domain magnetization dynamics study to estimate interlayer exchange coupling constant in Nd-Fe-B/Ni80Fe20 films,"R.Mandal, D Ogawa, Y.Tamazawa, K.Ishioka, T.Shima, T.Kato, S.Iwata, Y.K.Takahashi, S.Hirosawa, K.Hono",,JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS  Volume: 468  Pages: 273-278  (2018),2018/8/6 0:00,10.1016/j.jmmm.2018.08.010
205,Anisotropy of exchange stiffness based on atomic-scale magnetic properties in the rare-earth permanent magnet Nd2Fe14B,"Y. Toga, M. Nishino, S. Miyashita, T. Miyake, A. Sakuma",,"Physical Review B 98, 054418, (1-10) (2018)",2018/8/1 0:00,10.1103/PhysRevB.98.054418
216,Realization of a scanning soft X-ray microscope for magnetic imaging under high magnetic fields,"Y. Kotani, Y. Senba, K. Toyoki, D. Billington, H. Okazaki, A. Yasui, W. Ueno, H. Ohashi, S. Hirosawa, Y. Shiratsuchi, T. Nakamura",,"JOURNAL OF SYNCHROTRON RADIATION. 25, 1444-1449 (2018).",2018/8/1 0:00,10.1107/S1600577518009177
187,Reprint of Prospect for HRE-free high coercivity Nd-Fe-B permanent magnets,"K.Hono, H.Sepehri-Amin",,"SCRIPTA MATERIALIA, 巻:154, ページ:277-283, 2018",2018/7/17 0:00,10.1016/j.scriptamat.2018.05.003
191,Bridging atomistic magnetism and coercivity in Nd-Fe-B magnets,"H. Tsuchiura, T. Yoshioka, P. Nova'k",,"Scripta Materialia, 巻:154, ページ:248-252, 2018",2018/7/17 0:00,10.1016/j.scriptamat.2018.04.023
195,Increase of energy products of Zn-bonded Sm-Fe-N magnets with low oxygen content,"Masashi Matsuura, Yuki Nishijima, Nobuki Tezuka, Satoshi Sugimoto, Tetsuya Shoji, Noritsugu Sakuma",,"Journal of Magnetism and Magnetic Materials, 467 (2018) 64.",2018/7/1 0:00,10.1016/j.jmmm.2018.07.064
222,"Role of typical elements in Nd2Fe14X (X=B, C, N, O, F)","Y. Tatetsu, Y. Harashima, T. Miyake, Y. Gohda",,"Physical Review Materials, 2(7), 074410 - July 2018",2018/7/1 0:00,10.1103/PhysRevMaterials.2.074410
181,Origin of the coercivity difference in Nd-Fe-B sintered magnets processed from hydrogenation-disproportionation-desorption-recombination powder and jet-milled powder,"XD Xu, TT Sasaki, Y Une, H Kubo, T Ohkubo, M Sagawa, K Hono",,"Acta Materialia, 巻:151, ページ:293-300, 2018",2018/6/1 0:00,10.1016/j.actamat.2018.03.062
215,Temperature dependence of the crystal structures and phase fractions of secondary phases in a Nd-Fe-B sintered magnet,"N. Tsuji, H. Okazaki, W. Ueno, Y. Kotani, D. Billington, A. Yasui, S. Kawaguchi, K. Sugimoto, K. Toyoki, T. Fukagawa, T. Nishiuchi, Y. Gohda, S. Hirosawa, K. Hono, T. Nakamura*",,"ACTA MATERIALIA. 154, 25-32 (2018).",2018/5/22 0:00,10.1016/j.actamat.2018.05.020
182,Coercivity enhancement of Nd-Fe-B hot-deformed magnets by the eutectic grain boundary diffusion process using Nd-Ga-Cu and Nd-Fe-Ga-Cu alloys,"Lihua Liu, H Sepehri-Amin, TT Sasaki, T Ohkubo, M Yano, N Sakuma, A Kato, T Shoji, K Hono",,"AIP Advances, 巻:8, 号:5, 記事番号:056205, 2018",2018/5/12 0:00,10.1063/1.5006575
188,Intrinsic magnetic properties of Sm(Fe1-xCox)(11)Ti and Zr-substituted Sm1-yZry(Fe(0.8)Co(0.)2)(11.5)Ti(0.5)compounds with ThMn12 structure toward the development of permanent magnets,"P.Tozman, H.Sepehri-Amin, Y.K.Takahashi, S.Hirosawa, K.Hono",,"ACTA MATERIALIA, 巻:153, ページ:354-363, 2018",2018/5/5 0:00,10.1016/j.actamat.2018.05.008
190,Site-specific magnetic anisotropies in R2Fe14B systems,"T. Yoshioka, H. Tsuchiura",,"Applied Physics Letters, 巻:112, 号:16, 記事番号:162405, 2018",2018/4/18 0:00,10.1063/1.5018875
189,Magnetization measurements for grain boundary phases in Ga-doped Nd-Fe-B sintered magnet,"K.Niitsu, A.Sato, T.T.Sasaki, R.Sawada, Y.Cho, Y.Takada, T.Sato, Y.Kaneko, A.Kato, T.Ohkubo, D.Shindo, K.Hono, Y.Murakami",,"JOURNAL OF ALLOYS AND COMPOUNDS, 巻:752, ページ:220-230, 2018",2018/4/9 0:00,10.1016/j.jallcom.2018.04.055
183,Suppression of non-oriented grains in Nd-Fe-B hot-deformed magnets by Nb doping,"Xin Tang, H Sepehri-Amin, T Ohkubo, K Hono",,"Scripta Materialia, 巻:147, ページ108-113, 2018",2018/4/1 0:00,10.1016/j.scriptamat.2017.12.032
204,Exploration of the effects of dipole-dipole interactions in Nd2Fe14B thin films based on a stochastic cutoff method with a novel efficient algorithm,"T. Hinokihara, M. Nishino, Y. Toga, S. Miyashita",,"Physical Review B 97, 104427(1-8) (2018)",2018/4/1 0:00,10.1103/PhysRevB.97.104427
151,"First-principles study of intersite magnetic couplings and Curie temperature in RFe12-xCrx (R=Y, Nd, Sm)","Taro Fukazawa, Hisazumi Akai, Yosuke Harashima, Takashi Miyake",,"Journal of the Physical Society of Japan. 87, 044706(1-5) (2018)",2018/3/1 0:00,10.7566/JPSJ.87.044706
136,Coercivity enhancement of hot-deformed Ce-Fe-B magnets by grain boundary infiltration of Nd-Cu eutectic alloy,"Xin Tang, H Sepehri-Amin, T Ohkubo, M Yano, M Ito, A Kato, N Sakuma, T Shoji, T Schrefl, K Hono",,"Acta Materialia 144, 2018, 884-895",2018/2/1 0:00,10.1016/j.actamat.2017.10.071
145,Fabrication of L10-FeNi phase by sputtering with rapid thermal annealing,"Takayuki Tashiro, Masaki Mizuguchi, Takayuki Kojima, Tomoyuki Koganezawa,Masato Kotsugi, Takumi Ohtsuki, Kazuhisa Sato, Toyohiko Konno, Koki Takanashi",,"Journal of Alloys and Compounds 750, (2018) 164.",2018/2/1 0:00,10.1016/j.jallcom.2018.02.318
158,Diffusive real-time dynamics of a particle with Berry curvature,"Kou Misaki, Seiji Miyashita, Naoto Nagaosa",,"PHYSICAL REVIEW B  97, 075122 (1-10), 2018",2018/2/1 0:00,10.1103/PhysRevB.97.075122
172,Electron Theory on Grain-Boundary Structures and Local Magnetic Properties of Neodymium Magnets,"Yoshihiro Gohda, Tatetsu Yasutomi, S. Tsuneyuki",,"MATERIALS TRANSACTIONS. 巻:59, 号:3, ページ:332-337, 2018",2018/2/1 0:00,10.2320/matertrans.M2017258
135,Characterization of α-Fe-Free Heteroepitaxial NdFe12-xTix Thin-Film Materials with a Novel Cubic Laves Fe2Ti Phase,"J.P. Hadorn, Y. Hirayama, T. Ohkubo",,"Metallurgical and Materials Transactions A 49 (1),　2017, 395-405",2018/1/1 0:00,10.1007/s11661-017-4416-z
140,Magnetic tunnel junctions with an equiatomic quaternary CoFeMnSi Heusler alloy electrode,"L Bainsla, KZ Suzuki, M Tsujikawa, H Tsuchiura, M Shirai, S Mizukami",,"Applied Physics Letters, 巻:112, 号:5, 記事番号:052403, 2018",2018/1/1 0:00,10.1063/1.5002763
150,Crystal structure prediction accelerated by Bayesian optimization,"Tomoki Yamashita, Nobuya Sato, Hiori Kino, Takashi Miyake, Koji Tsuda, Tamio Oguchi",,"Physical Review Materials 2, 013803(1-6) (2018)",2018/1/1 0:00,10.1103/PhysRevMaterials.2.013803
152,Quantum theory of rare-earth magnets,"Takashi Miyake, Hisazumi Akai",,"Journal of the Physical Society of Japan. 87, 041009(1-10) (2018)",2018/1/1 0:00,10.7566/JPSJ.87.041009
157,Shortcuts to adiabatic cat-state generation in bosonic Josephson junctions.,Takuya Hatomura,,"NEW JOURNAL OF PHYSICS .20, 015010 (1-13), 2018",2018/1/1 0:00,10.1088/1367-2630/aaa117
163,Adaptive design of an X-ray magnetic circular dichroism spectroscopy experiment with Gaussian process modelling,"Tetsuro Ueno, Hideitsu Hino, Ai Hashimoto, Yasuo Takeichi, Masahiro Sawada, Kanta Ono",,"npj Computational Materials 4, 4 (2018)",2018/1/1 0:00,10.1038/s41524-017-0057-4
167,第4章 スピノーダル分解　–その基礎から発展へ–,小山敏幸,,"日本金属学会セミナーテキスト「状態図および相変態の基礎と応用 －計算工学の観点から－」,No.113, pp.29-37, 2018",2018/1/1 0:00,
